Date,Time,Date-Time,Logger 1081906 (m),Logger 1081906 (°C),Logger 1082083 (m),Logger 1082083 (°C),Logger 1081894 (m),Logger 1081894 (°C),SN 21099393,SN 21099365,SN 21099398,SN 21099399,SN 21099394,,Order of loggers in the water column
8/10/21,5:00:00 PM,8/10/21 17:00,-0.27,3.129,14.09,-0.413,-0.32,-0.319,4.008,0.587,-0.249,-0.432,-0.400,,
8/10/21,6:00:00 PM,8/10/21 18:00,-0.25,4.241,14.12,-0.401,-0.32,-0.319,3.590,0.362,-0.024,-0.410,-0.378,,
8/10/21,7:00:00 PM,8/10/21 19:00,-0.28,3.85,14.13,-0.411,-0.32,-0.32,3.579,0.212,-0.292,-0.443,-0.410,,
8/10/21,8:00:00 PM,8/10/21 20:00,-0.29,4.165,14.15,-0.409,-0.32,-0.319,4.373,0.394,-0.249,-0.421,-0.410,,
8/10/21,9:00:00 PM,8/10/21 21:00,-0.31,4.218,14.16,-0.42,-0.32,-0.318,3.848,0.373,-0.207,-0.400,-0.389,,
8/10/21,10:00:00 PM,8/10/21 22:00,-0.32,4.334,14.17,-0.423,-0.32,-0.319,3.612,0.351,-0.249,-0.410,-0.378,,
8/10/21,11:00:00 PM,8/10/21 23:00,-0.32,3.659,14.17,-0.428,-0.32,-0.321,3.644,0.308,-0.153,-0.410,-0.400,,
8/11/21,12:00:00 AM,8/11/21 0:00,-0.34,4.071,14.08,-0.451,-0.32,-0.319,3.590,0.201,-0.271,-0.410,-0.410,,
8/11/21,1:00:00 AM,8/11/21 1:00,-0.34,4.018,14.17,-0.42,-0.32,-0.32,3.601,0.212,-0.271,-0.410,-0.389,,
8/11/21,2:00:00 AM,8/11/21 2:00,-0.35,4.885,14.19,-0.421,-0.32,-0.321,3.762,0.619,-0.249,-0.410,-0.389,,
8/11/21,3:00:00 AM,8/11/21 3:00,-0.36,6.341,14.2,-0.437,-0.32,-0.32,3.343,0.469,-0.314,-0.432,-0.400,,
8/11/21,4:00:00 AM,8/11/21 4:00,-0.36,4.802,14.21,-0.427,-0.32,-0.32,3.472,0.448,-0.153,-0.410,-0.400,,
8/11/21,5:00:00 AM,8/11/21 5:00,-0.36,4.698,14.2,-0.414,-0.32,-0.32,4.137,0.673,-0.089,-0.400,-0.389,,
8/11/21,6:00:00 AM,8/11/21 6:00,-0.37,4.126,14.12,-0.45,-0.32,-0.318,4.041,0.373,-0.314,-0.410,-0.389,,
8/11/21,7:00:00 AM,8/11/21 7:00,-0.36,4.613,14.2,-0.485,-0.32,-0.321,4.041,0.287,-0.303,-0.421,-0.400,,
8/11/21,8:00:00 AM,8/11/21 8:00,-0.36,4.258,14.2,-0.441,-0.32,-0.321,3.622,0.448,-0.164,-0.432,-0.389,,
8/11/21,9:00:00 AM,8/11/21 9:00,-0.36,4.213,14.2,-0.436,-0.32,-0.319,3.343,0.319,-0.271,-0.410,-0.389,,
8/11/21,10:00:00 AM,8/11/21 10:00,-0.37,4.27,14.22,-0.415,-0.32,-0.322,3.483,0.458,-0.099,-0.432,-0.389,,
8/11/21,11:00:00 AM,8/11/21 11:00,-0.37,4.328,14.2,-0.502,-0.32,-0.321,3.440,0.330,-0.239,-0.410,-0.378,,
8/11/21,12:00:00 PM,8/11/21 12:00,-0.37,4.535,14.21,-0.448,-0.32,-0.322,3.204,0.287,-0.325,-0.400,-0.357,,
8/11/21,1:00:00 PM,8/11/21 13:00,-0.37,5.09,14.22,-0.487,-0.32,-0.32,3.204,0.330,-0.142,-0.432,-0.378,,
8/11/21,2:00:00 PM,8/11/21 14:00,-0.37,4.663,14.06,-0.451,-0.32,-0.322,4.491,0.458,-0.196,-0.421,-0.400,,
8/11/21,3:00:00 PM,8/11/21 15:00,-0.36,3.378,14.14,-0.41,-0.32,-0.321,3.869,0.222,-0.282,-0.400,-0.400,,
8/11/21,4:00:00 PM,8/11/21 16:00,-0.37,5.851,14.16,-0.423,-0.32,-0.321,3.461,0.233,-0.185,-0.421,-0.389,,
8/11/21,5:00:00 PM,8/11/21 17:00,-0.35,5.283,14.17,-0.355,-0.32,-0.322,4.126,0.566,-0.217,-0.421,-0.400,,
8/11/21,6:00:00 PM,8/11/21 18:00,-0.36,4.989,14.14,-0.401,-0.32,-0.322,3.826,0.416,-0.217,-0.443,-0.367,,
8/11/21,7:00:00 PM,8/11/21 19:00,-0.35,5.261,14.15,-0.375,-0.32,-0.321,3.365,0.458,-0.196,-0.443,-0.400,,
8/11/21,8:00:00 PM,8/11/21 20:00,-0.35,4.452,14.14,-0.361,-0.32,-0.322,3.322,0.394,-0.185,-0.443,-0.400,,
8/11/21,9:00:00 PM,8/11/21 21:00,-0.35,3.823,14,-0.408,-0.32,-0.324,2.904,0.362,-0.099,-0.443,-0.389,,
8/11/21,10:00:00 PM,8/11/21 22:00,-0.35,3.567,13.95,-0.398,-0.32,-0.322,2.711,0.330,-0.142,-0.453,-0.400,,
8/11/21,11:00:00 PM,8/11/21 23:00,-0.35,4.134,14.05,-0.398,-0.32,-0.323,3.011,0.480,-0.164,-0.464,-0.389,,
8/12/21,12:00:00 AM,8/12/21 0:00,-0.33,3.672,14.05,-0.394,-0.32,-0.324,2.593,0.351,-0.196,-0.443,-0.410,,
8/12/21,1:00:00 AM,8/12/21 1:00,-0.34,3.664,14.04,-0.388,-0.32,-0.324,2.485,0.405,-0.131,-0.453,-0.400,,
8/12/21,2:00:00 AM,8/12/21 2:00,-0.33,4.417,14.16,-0.393,-0.32,-0.323,3.236,0.394,-0.249,-0.485,-0.421,,
8/12/21,3:00:00 AM,8/12/21 3:00,-0.32,4.007,14.11,-0.367,-0.32,-0.321,3.011,0.276,-0.271,-0.496,-0.443,,
8/12/21,4:00:00 AM,8/12/21 4:00,-0.31,3.681,14.15,-0.442,-0.32,-0.324,2.786,0.383,-0.260,-0.453,-0.432,,
8/12/21,5:00:00 AM,8/12/21 5:00,-0.3,4.074,14.14,-0.371,-0.32,-0.323,3.569,0.426,-0.260,-0.475,-0.400,,
8/12/21,6:00:00 AM,8/12/21 6:00,-0.3,3.609,14.16,-0.4,-0.32,-0.323,3.719,0.330,-0.249,-0.443,-0.378,,
8/12/21,7:00:00 AM,8/12/21 7:00,-0.3,4.106,14.15,-0.423,-0.32,-0.323,3.461,0.340,-0.292,-0.432,-0.400,,
8/12/21,8:00:00 AM,8/12/21 8:00,-0.3,4.116,14.15,-0.374,-0.33,-0.325,3.805,0.448,-0.260,-0.432,-0.400,,
8/12/21,9:00:00 AM,8/12/21 9:00,-0.3,4.159,14.11,-0.433,-0.32,-0.324,3.858,0.373,-0.292,-0.453,-0.400,,
8/12/21,10:00:00 AM,8/12/21 10:00,-0.3,4.096,14.13,-0.372,-0.33,-0.325,3.869,0.362,-0.335,-0.443,-0.389,,
8/12/21,11:00:00 AM,8/12/21 11:00,-0.29,3.728,14.15,-0.349,-0.32,-0.323,3.461,0.244,-0.325,-0.443,-0.400,,
8/12/21,12:00:00 PM,8/12/21 12:00,-0.3,4.109,14.14,-0.341,-0.32,-0.324,3.494,0.533,-0.282,-0.443,-0.421,,
8/12/21,1:00:00 PM,8/12/21 13:00,-0.29,3.815,14.13,-0.321,-0.33,-0.325,3.665,0.383,-0.185,-0.400,-0.400,,
8/12/21,2:00:00 PM,8/12/21 14:00,-0.29,3.818,14.14,-0.359,-0.33,-0.326,2.850,0.233,-0.207,-0.400,-0.400,,
8/12/21,3:00:00 PM,8/12/21 15:00,-0.29,4.036,14.13,-0.352,-0.32,-0.324,3.515,0.212,-0.217,-0.443,-0.389,,
8/12/21,4:00:00 PM,8/12/21 16:00,-0.28,3.885,14.12,-0.444,-0.33,-0.326,3.815,0.265,-0.239,-0.432,-0.389,,
8/12/21,5:00:00 PM,8/12/21 17:00,-0.27,3.808,14.12,-0.448,-0.33,-0.326,3.987,0.276,-0.249,-0.443,-0.421,,
8/12/21,6:00:00 PM,8/12/21 18:00,-0.26,3.172,14.12,-0.424,-0.33,-0.325,4.309,0.448,-0.239,-0.443,-0.410,,
8/12/21,7:00:00 PM,8/12/21 19:00,-0.25,3.528,14.1,-0.433,-0.33,-0.327,4.169,0.373,-0.260,-0.443,-0.410,,
8/12/21,8:00:00 PM,8/12/21 20:00,-0.25,3.871,14.08,-0.454,-0.33,-0.326,4.169,0.201,-0.282,-0.443,-0.421,,
8/12/21,9:00:00 PM,8/12/21 21:00,-0.24,3.294,14.09,-0.471,-0.33,-0.325,3.966,0.190,-0.282,-0.443,-0.400,,
8/12/21,10:00:00 PM,8/12/21 22:00,-0.24,3.356,14.07,-0.478,-0.33,-0.326,3.976,0.265,-0.228,-0.432,-0.421,,
8/12/21,11:00:00 PM,8/12/21 23:00,-0.24,2.878,14.09,-0.456,-0.33,-0.326,4.105,0.222,-0.271,-0.443,-0.389,,
8/13/21,12:00:00 AM,8/13/21 0:00,-0.24,2.887,14.08,-0.447,-0.33,-0.328,3.923,0.298,-0.207,-0.443,-0.378,,
8/13/21,1:00:00 AM,8/13/21 1:00,-0.23,3.476,14.08,-0.481,-0.33,-0.326,4.352,0.094,-0.271,-0.432,-0.400,,
8/13/21,2:00:00 AM,8/13/21 2:00,-0.22,3.458,14.07,-0.493,-0.33,-0.326,3.665,0.222,-0.196,-0.432,-0.389,,
8/13/21,3:00:00 AM,8/13/21 3:00,-0.22,3.292,14.05,-0.497,-0.33,-0.325,3.998,0.244,-0.207,-0.432,-0.400,,
8/13/21,4:00:00 AM,8/13/21 4:00,-0.21,3.502,14.04,-0.492,-0.33,-0.327,3.558,0.137,-0.239,-0.410,-0.400,,
8/13/21,5:00:00 AM,8/13/21 5:00,-0.2,3.502,14.01,-0.535,-0.33,-0.328,3.654,0.512,-0.207,-0.410,-0.400,,
8/13/21,6:00:00 AM,8/13/21 6:00,-0.19,3.27,14.02,-0.513,-0.33,-0.327,3.451,0.169,-0.303,-0.410,-0.389,,
8/13/21,7:00:00 AM,8/13/21 7:00,-0.17,3.118,14.01,-0.488,-0.33,-0.326,4.201,0.212,-0.249,-0.453,-0.378,,
8/13/21,8:00:00 AM,8/13/21 8:00,-0.17,3.419,13.98,-0.455,-0.33,-0.329,4.019,0.180,-0.292,-0.410,-0.378,,
8/13/21,9:00:00 AM,8/13/21 9:00,-0.16,3.208,13.99,-0.424,-0.33,-0.328,3.419,0.104,-0.335,-0.432,-0.367,,
8/13/21,10:00:00 AM,8/13/21 10:00,-0.15,3.345,13.99,-0.425,-0.33,-0.328,3.933,0.394,-0.303,-0.421,-0.400,,
8/13/21,11:00:00 AM,8/13/21 11:00,-0.15,3.204,13.96,-0.408,-0.33,-0.328,3.966,0.244,-0.357,-0.400,-0.400,,
8/13/21,12:00:00 PM,8/13/21 12:00,-0.14,3.122,13.97,-0.437,-0.33,-0.326,3.987,0.180,-0.282,-0.378,-0.357,,
8/13/21,1:00:00 PM,8/13/21 13:00,-0.15,3.337,13.96,-0.483,-0.33,-0.329,4.008,0.448,-0.314,-0.389,-0.378,,
8/13/21,2:00:00 PM,8/13/21 14:00,-0.15,3.498,13.98,-0.514,-0.33,-0.329,2.443,0.308,-0.303,-0.346,-0.335,,
8/13/21,3:00:00 PM,8/13/21 15:00,-0.16,3.346,14,-0.538,-0.33,-0.328,4.008,0.458,-0.196,-0.378,-0.346,,
8/13/21,4:00:00 PM,8/13/21 16:00,-0.18,3.123,14.02,-0.511,-0.33,-0.328,2.518,0.319,-0.271,-0.357,-0.346,,
8/13/21,5:00:00 PM,8/13/21 17:00,-0.2,3.914,14.05,-0.512,-0.33,-0.33,4.062,0.308,-0.249,-0.357,-0.335,,
8/13/21,6:00:00 PM,8/13/21 18:00,-0.22,4.027,14.06,-0.516,-0.33,-0.329,3.494,0.287,-0.249,-0.357,-0.357,,
8/13/21,7:00:00 PM,8/13/21 19:00,-0.22,2.248,14.04,-0.48,-0.33,-0.329,2.679,0.222,-0.196,-0.378,-0.335,,
8/13/21,8:00:00 PM,8/13/21 20:00,-0.23,4.384,14.06,-0.49,-0.33,-0.328,3.311,0.298,-0.131,-0.357,-0.357,,
8/13/21,9:00:00 PM,8/13/21 21:00,-0.24,3.98,14.08,-0.47,-0.33,-0.329,3.687,0.501,-0.249,-0.378,-0.335,,
8/13/21,10:00:00 PM,8/13/21 22:00,-0.25,3.698,14.09,-0.465,-0.33,-0.327,3.783,0.458,-0.260,-0.357,-0.346,,
8/13/21,11:00:00 PM,8/13/21 23:00,-0.25,3.375,14.1,-0.434,-0.33,-0.328,3.944,0.512,-0.174,-0.389,-0.335,,
8/14/21,12:00:00 AM,8/14/21 0:00,-0.26,3.291,14.1,-0.368,-0.33,-0.329,3.590,0.544,-0.196,-0.378,-0.346,,
8/14/21,1:00:00 AM,8/14/21 1:00,-0.26,3.06,14.11,-0.391,-0.33,-0.329,3.301,0.845,-0.013,-0.378,-0.335,,
8/14/21,2:00:00 AM,8/14/21 2:00,-0.26,3.391,14.11,-0.403,-0.33,-0.328,3.461,0.855,0.062,-0.346,-0.303,,
8/14/21,3:00:00 AM,8/14/21 3:00,-0.27,3.448,14.1,-0.4,-0.33,-0.33,3.193,0.083,-0.056,-0.357,-0.325,,
8/14/21,4:00:00 AM,8/14/21 4:00,-0.26,3.146,14.11,-0.399,-0.33,-0.332,3.386,0.276,-0.131,-0.346,-0.303,,
8/14/21,5:00:00 AM,8/14/21 5:00,-0.26,2.989,14.11,-0.387,-0.33,-0.331,3.333,0.469,-0.174,-0.303,-0.325,,
8/14/21,6:00:00 AM,8/14/21 6:00,-0.26,3.247,14.1,-0.4,-0.33,-0.33,3.461,0.448,-0.164,-0.346,-0.303,,
8/14/21,7:00:00 AM,8/14/21 7:00,-0.26,3.295,14.11,-0.426,-0.33,-0.332,3.333,0.727,-0.174,-0.346,-0.292,,
8/14/21,8:00:00 AM,8/14/21 8:00,-0.26,2.947,14.11,-0.428,-0.33,-0.332,2.721,1.038,-0.121,-0.325,-0.303,,
8/14/21,9:00:00 AM,8/14/21 9:00,-0.27,2.77,14.11,-0.415,-0.33,-0.331,3.150,0.973,-0.078,-0.346,-0.303,,
8/14/21,10:00:00 AM,8/14/21 10:00,-0.27,2.957,14.11,-0.41,-0.33,-0.331,2.292,1.005,-0.099,-0.357,-0.303,,
8/14/21,11:00:00 AM,8/14/21 11:00,-0.27,3.131,14.11,-0.377,-0.33,-0.33,2.689,1.113,-0.185,-0.314,-0.282,,
8/14/21,12:00:00 PM,8/14/21 12:00,-0.27,3.329,14.11,-0.356,-0.33,-0.332,3.343,1.005,-0.110,-0.292,-0.282,,
8/14/21,1:00:00 PM,8/14/21 13:00,-0.27,3.275,14.12,-0.372,-0.33,-0.331,2.443,0.909,-0.035,-0.292,-0.271,,
8/14/21,2:00:00 PM,8/14/21 14:00,-0.27,3.388,14.11,-0.349,-0.33,-0.331,2.550,0.834,-0.035,-0.292,-0.249,,
8/14/21,3:00:00 PM,8/14/21 15:00,-0.27,3.725,14.11,-0.348,-0.33,-0.332,2.249,0.866,-0.110,-0.292,-0.239,,
8/14/21,4:00:00 PM,8/14/21 16:00,-0.26,3.303,14.11,-0.217,-0.33,-0.332,2.228,0.759,-0.121,-0.260,-0.217,,
8/14/21,5:00:00 PM,8/14/21 17:00,-0.26,4.026,14.1,-0.197,-0.33,-0.331,2.657,0.716,-0.078,-0.239,-0.207,,
8/14/21,6:00:00 PM,8/14/21 18:00,-0.26,3.864,14.09,-0.217,-0.33,-0.332,3.043,0.662,-0.142,-0.239,-0.207,,
8/14/21,7:00:00 PM,8/14/21 19:00,-0.24,3.649,14.09,-0.196,-0.33,-0.332,3.075,0.984,-0.174,-0.142,-0.174,,
8/14/21,8:00:00 PM,8/14/21 20:00,-0.24,3.229,14.09,-0.192,-0.33,-0.333,2.807,0.887,-0.185,-0.164,-0.174,,
8/14/21,9:00:00 PM,8/14/21 21:00,-0.23,2.848,14.08,-0.164,-0.33,-0.331,2.700,0.941,-0.185,-0.185,-0.185,,
8/14/21,10:00:00 PM,8/14/21 22:00,-0.23,2.959,14.09,-0.166,-0.33,-0.333,2.775,0.748,-0.164,-0.121,-0.131,,
8/14/21,11:00:00 PM,8/14/21 23:00,-0.23,3.181,14.08,-0.201,-0.33,-0.334,3.140,0.651,-0.185,-0.121,-0.089,,
8/15/21,12:00:00 AM,8/15/21 0:00,-0.23,3.182,14.08,-0.221,-0.33,-0.333,3.183,0.834,-0.260,-0.131,-0.110,,
8/15/21,1:00:00 AM,8/15/21 1:00,-0.22,2.899,14.07,-0.182,-0.33,-0.332,3.000,0.598,-0.207,-0.131,-0.121,,
8/15/21,2:00:00 AM,8/15/21 2:00,-0.21,2.536,14.07,-0.168,-0.33,-0.332,2.700,0.598,-0.174,-0.142,-0.131,,
8/15/21,3:00:00 AM,8/15/21 3:00,-0.21,2.321,14.07,-0.17,-0.33,-0.333,2.829,0.523,-0.174,-0.153,-0.121,,
8/15/21,4:00:00 AM,8/15/21 4:00,-0.21,2.239,14.06,-0.189,-0.33,-0.333,2.872,0.405,-0.217,-0.185,-0.153,,
8/15/21,5:00:00 AM,8/15/21 5:00,-0.22,2.562,14.07,-0.18,-0.33,-0.333,2.754,0.684,-0.217,-0.207,-0.185,,
8/15/21,6:00:00 AM,8/15/21 6:00,-0.22,2.439,14.07,-0.186,-0.33,-0.333,2.807,0.920,-0.174,-0.239,-0.185,,
8/15/21,7:00:00 AM,8/15/21 7:00,-0.22,1.867,14.07,-0.186,-0.33,-0.334,2.700,1.005,-0.174,-0.228,-0.196,,
8/15/21,8:00:00 AM,8/15/21 8:00,-0.23,2.373,14.07,-0.187,-0.33,-0.333,2.582,0.887,-0.131,-0.217,-0.174,,
8/15/21,9:00:00 AM,8/15/21 9:00,-0.23,2.408,14.08,-0.183,-0.33,-0.334,2.453,0.962,-0.131,-0.239,-0.196,,
8/15/21,10:00:00 AM,8/15/21 10:00,-0.23,2.455,14.08,-0.17,-0.33,-0.334,2.239,0.898,-0.131,-0.228,-0.217,,
8/15/21,11:00:00 AM,8/15/21 11:00,-0.24,2.656,14.08,-0.172,-0.33,-0.333,2.228,0.877,-0.153,-0.249,-0.228,,
8/15/21,12:00:00 PM,8/15/21 12:00,-0.25,3.177,14.09,-0.161,-0.33,-0.333,2.550,0.716,-0.174,-0.239,-0.228,,
8/15/21,1:00:00 PM,8/15/21 13:00,-0.26,3.588,14.1,-0.223,-0.33,-0.334,2.786,0.909,-0.174,-0.282,-0.239,,
8/15/21,2:00:00 PM,8/15/21 14:00,-0.27,4.153,14.11,-0.21,-0.33,-0.334,2.378,0.952,-0.153,-0.292,-0.249,,
8/15/21,3:00:00 PM,8/15/21 15:00,-0.26,3.61,14.11,-0.21,-0.33,-0.333,2.679,0.920,-0.110,-0.292,-0.249,,
8/15/21,4:00:00 PM,8/15/21 16:00,-0.27,4.249,14.11,-0.21,-0.33,-0.332,2.571,0.952,-0.067,-0.282,-0.260,,
8/15/21,5:00:00 PM,8/15/21 17:00,-0.28,4.528,14.12,-0.184,-0.33,-0.334,2.378,1.005,-0.153,-0.260,-0.207,,
8/15/21,6:00:00 PM,8/15/21 18:00,-0.28,4.867,14.11,-0.162,-0.33,-0.333,2.303,0.909,-0.217,-0.249,-0.207,,
8/15/21,7:00:00 PM,8/15/21 19:00,-0.29,4.659,14.12,-0.158,-0.33,-0.334,2.410,1.016,-0.196,-0.196,-0.174,,
8/15/21,8:00:00 PM,8/15/21 20:00,-0.28,3.888,14.13,-0.295,-0.33,-0.332,2.496,0.930,-0.142,-0.228,-0.174,,
8/15/21,9:00:00 PM,8/15/21 21:00,-0.29,3.578,14.11,-0.273,-0.33,-0.334,3.258,0.866,-0.174,-0.153,-0.142,,
8/15/21,10:00:00 PM,8/15/21 22:00,-0.29,3.182,14.12,-0.24,-0.33,-0.334,1.756,-0.110,-0.174,-0.185,-0.142,,
8/15/21,11:00:00 PM,8/15/21 23:00,-0.3,3.072,14.14,-0.27,-0.33,-0.333,2.271,1.295,-0.013,-0.196,-0.153,,
8/16/21,12:00:00 AM,8/16/21 0:00,-0.3,2.858,14.14,-0.105,-0.33,-0.334,2.067,1.306,-0.035,-0.174,-0.142,,
8/16/21,1:00:00 AM,8/16/21 1:00,-0.31,3.079,14.15,-0.161,-0.33,-0.331,2.207,1.413,-0.067,-0.217,-0.153,,
8/16/21,2:00:00 AM,8/16/21 2:00,-0.3,2.948,14.15,-0.238,-0.33,-0.334,1.981,1.241,0.330,-0.207,-0.185,,
8/16/21,3:00:00 AM,8/16/21 3:00,-0.31,2.781,14.16,0.137,-0.33,-0.333,1.906,1.316,0.340,-0.207,-0.164,,
8/16/21,4:00:00 AM,8/16/21 4:00,-0.32,2.728,14.16,-0.202,-0.33,-0.333,1.917,1.445,0.287,-0.207,-0.153,,
8/16/21,5:00:00 AM,8/16/21 5:00,-0.32,2.794,14.17,-0.162,-0.33,-0.332,1.885,1.284,0.373,-0.142,-0.131,,
8/16/21,6:00:00 AM,8/16/21 6:00,-0.33,2.966,14.17,-0.006,-0.33,-0.334,1.874,0.458,0.373,0.029,0.019,,
8/16/21,7:00:00 AM,8/16/21 7:00,-0.34,2.884,14.18,-0.123,-0.33,-0.333,1.938,0.469,0.340,-0.056,-0.035,,
8/16/21,8:00:00 AM,8/16/21 8:00,-0.34,2.886,14.19,-0.191,-0.33,-0.332,1.971,0.437,0.169,-0.131,-0.110,,
8/16/21,9:00:00 AM,8/16/21 9:00,-0.34,2.944,14.19,-0.183,-0.33,-0.331,1.949,0.448,0.212,-0.131,-0.099,,
8/16/21,10:00:00 AM,8/16/21 10:00,-0.34,2.972,14.19,-0.185,-0.33,-0.332,1.938,0.437,0.062,-0.121,-0.089,,
8/16/21,11:00:00 AM,8/16/21 11:00,-0.35,3.229,14.2,-0.196,-0.33,-0.329,1.938,0.437,-0.046,-0.110,-0.078,,
8/16/21,12:00:00 PM,8/16/21 12:00,-0.36,3.565,14.2,-0.194,-0.33,-0.332,2.078,0.330,-0.099,-0.142,-0.110,,
8/16/21,1:00:00 PM,8/16/21 13:00,-0.35,4.434,14.2,-0.166,-0.33,-0.331,2.271,0.405,-0.142,-0.110,-0.099,,
8/16/21,2:00:00 PM,8/16/21 14:00,-0.36,4.231,14.2,-0.198,-0.33,-0.331,2.132,0.416,-0.164,-0.185,-0.099,,
8/16/21,3:00:00 PM,8/16/21 15:00,-0.37,5.429,14.19,-0.224,-0.33,-0.331,2.228,0.448,-0.174,-0.153,-0.142,,
8/16/21,4:00:00 PM,8/16/21 16:00,-0.36,4.915,14.2,-0.21,-0.33,-0.329,2.153,0.941,-0.174,-0.196,-0.153,,
8/16/21,5:00:00 PM,8/16/21 17:00,-0.36,4.839,14.19,-0.207,-0.33,-0.329,2.003,0.802,-0.174,-0.207,-0.131,,
8/16/21,6:00:00 PM,8/16/21 18:00,-0.35,4.318,14.19,-0.218,-0.33,-0.33,1.981,0.716,-0.174,-0.207,-0.185,,
8/16/21,7:00:00 PM,8/16/21 19:00,-0.36,5.271,14.17,-0.205,-0.33,-0.33,2.132,0.673,-0.099,-0.185,-0.174,,
8/16/21,8:00:00 PM,8/16/21 20:00,-0.35,4.44,14.19,-0.241,-0.33,-0.33,1.820,0.727,-0.099,-0.207,-0.185,,
8/16/21,9:00:00 PM,8/16/21 21:00,-0.34,4.058,14.18,-0.255,-0.33,-0.33,2.110,0.673,-0.110,-0.217,-0.174,,
8/16/21,10:00:00 PM,8/16/21 22:00,-0.34,3.942,14.18,-0.239,-0.33,-0.328,2.507,0.737,-0.099,-0.185,-0.174,,
8/16/21,11:00:00 PM,8/16/21 23:00,-0.34,4.021,14.18,-0.211,-0.33,-0.33,2.314,0.673,-0.196,-0.207,-0.164,,
8/17/21,12:00:00 AM,8/17/21 0:00,-0.33,3.711,14.18,-0.159,-0.33,-0.328,2.346,0.716,-0.196,-0.217,-0.185,,
8/17/21,1:00:00 AM,8/17/21 1:00,-0.33,3.343,14.18,-0.193,-0.33,-0.328,2.099,0.823,-0.174,-0.207,-0.196,,
8/17/21,2:00:00 AM,8/17/21 2:00,-0.32,3.385,14.17,-0.136,-0.33,-0.33,1.885,1.005,-0.153,-0.228,-0.217,,
8/17/21,3:00:00 AM,8/17/21 3:00,-0.32,3.932,14.17,-0.176,-0.33,-0.327,1.799,1.048,-0.174,-0.228,-0.207,,
8/17/21,4:00:00 AM,8/17/21 4:00,-0.31,3.506,14.16,-0.206,-0.33,-0.327,2.014,1.016,-0.067,-0.249,-0.207,,
8/17/21,5:00:00 AM,8/17/21 5:00,-0.3,3.466,14.14,-0.194,-0.33,-0.327,2.003,0.845,-0.099,-0.217,-0.207,,
8/17/21,6:00:00 AM,8/17/21 6:00,-0.29,3.633,14.14,-0.163,-0.33,-0.328,2.174,1.005,-0.046,-0.217,-0.207,,
8/17/21,7:00:00 AM,8/17/21 7:00,-0.29,3.686,14.11,-0.147,-0.33,-0.326,1.938,0.866,-0.003,-0.249,-0.207,,
8/17/21,8:00:00 AM,8/17/21 8:00,-0.29,2.995,14.12,-0.121,-0.33,-0.327,1.992,1.016,0.040,-0.239,-0.207,,
8/17/21,9:00:00 AM,8/17/21 9:00,-0.28,3.011,14.08,-0.112,-0.33,-0.326,2.110,0.533,-0.003,-0.228,-0.207,,
8/17/21,10:00:00 AM,8/17/21 10:00,-0.27,2.472,14.02,-0.111,-0.33,-0.326,2.271,0.673,-0.046,-0.217,-0.185,,
8/17/21,11:00:00 AM,8/17/21 11:00,-0.26,2.322,13.99,-0.106,-0.32,-0.324,2.228,0.512,-0.089,-0.207,-0.174,,
8/17/21,12:00:00 PM,8/17/21 12:00,-0.26,3.624,14.11,-0.113,-0.33,-0.325,2.164,0.373,-0.110,-0.239,-0.185,,
8/17/21,1:00:00 PM,8/17/21 13:00,-0.27,3.264,14.07,-0.143,-0.32,-0.324,2.453,0.405,-0.110,-0.249,-0.185,,
8/17/21,2:00:00 PM,8/17/21 14:00,-0.26,3.74,14.09,-0.139,-0.33,-0.325,1.949,1.059,-0.099,-0.249,-0.185,,
8/17/21,3:00:00 PM,8/17/21 15:00,-0.25,4.108,14.08,-0.142,-0.32,-0.323,1.928,0.973,-0.003,-0.239,-0.174,,
8/17/21,4:00:00 PM,8/17/21 16:00,-0.25,4.166,14.08,-0.213,-0.32,-0.324,2.260,0.673,0.019,-0.228,-0.207,,
8/17/21,5:00:00 PM,8/17/21 17:00,-0.25,4.274,14.07,-0.172,-0.32,-0.323,1.949,0.866,0.029,-0.282,-0.207,,
8/17/21,6:00:00 PM,8/17/21 18:00,-0.25,4.55,14.08,-0.241,-0.32,-0.324,1.820,0.104,-0.013,-0.282,-0.207,,
8/17/21,7:00:00 PM,8/17/21 19:00,-0.25,4.336,14.07,-0.189,-0.32,-0.321,1.842,0.094,0.051,-0.260,-0.228,,
8/17/21,8:00:00 PM,8/17/21 20:00,-0.25,4.097,14.06,-0.209,-0.32,-0.323,1.885,0.673,0.019,-0.249,-0.217,,
8/17/21,9:00:00 PM,8/17/21 21:00,-0.24,4.731,14.06,-0.246,-0.32,-0.322,2.260,0.651,-0.099,-0.239,-0.217,,
8/17/21,10:00:00 PM,8/17/21 22:00,-0.24,4.076,14.07,-0.273,-0.32,-0.322,2.110,0.501,-0.110,-0.207,-0.185,,
8/17/21,11:00:00 PM,8/17/21 23:00,-0.25,3.729,14.07,-0.279,-0.32,-0.322,2.432,0.930,-0.089,-0.207,-0.153,,
8/18/21,12:00:00 AM,8/18/21 0:00,-0.24,4.533,14.08,-0.277,-0.32,-0.32,2.518,0.501,-0.110,-0.217,-0.174,,
8/18/21,1:00:00 AM,8/18/21 1:00,-0.25,4.318,14.09,-0.279,-0.32,-0.321,2.528,0.051,-0.174,-0.249,-0.249,,
8/18/21,2:00:00 AM,8/18/21 2:00,-0.25,4.135,14.09,-0.27,-0.32,-0.322,2.239,0.619,-0.185,-0.292,-0.228,,
